,YEAR,LOCATION,STATE_FIPS,COUNTY_FIPS,YIELD,AREA
0,2018,"ALABAMA, BLACK BELT, AUTAUGA",1,1,165.6,900
1,2018,"ALABAMA, BLACK BELT, DALLAS",1,47,137.3,4900
2,2018,"ALABAMA, BLACK BELT, ELMORE",1,51,170.5,2100
3,2018,"ALABAMA, BLACK BELT, PERRY",1,105,145.2,6100
4,2018,"ALABAMA, COASTAL PLAINS & GULF COAST, BALDWIN",1,3,152.0,7000
5,2018,"ALABAMA, COASTAL PLAINS & GULF COAST, CONECUH",1,35,150.0,800
6,2018,"ALABAMA, COASTAL PLAINS & GULF COAST, ESCAMBIA",1,53,176.8,2850
7,2018,"ALABAMA, COASTAL PLAINS & GULF COAST, MONROE",1,99,157.6,1650
8,2018,"ALABAMA, MOUNTAINS & EASTERN VALLEY, CALHOUN",1,15,156.2,1300
9,2018,"ALABAMA, MOUNTAINS & EASTERN VALLEY, CULLMAN",1,43,181.6,1250
10,2018,"ALABAMA, MOUNTAINS & EASTERN VALLEY, DE KALB",1,49,168.3,11000
11,2018,"ALABAMA, MOUNTAINS & EASTERN VALLEY, JACKSON",1,71,155.2,21300
12,2018,"ALABAMA, NORTHERN VALLEY, COLBERT",1,33,153.6,16500
13,2018,"ALABAMA, NORTHERN VALLEY, FRANKLIN",1,59,100.0,1900
14,2018,"ALABAMA, NORTHERN VALLEY, LAUDERDALE",1,77,165.3,18600
15,2018,"ALABAMA, NORTHERN VALLEY, LAWRENCE",1,79,176.9,25500
16,2018,"ALABAMA, NORTHERN VALLEY, LIMESTONE",1,83,183.2,15900
17,2018,"ALABAMA, NORTHERN VALLEY, MADISON",1,89,159.7,23600
18,2018,"ALABAMA, NORTHERN VALLEY, MORGAN",1,103,176.8,3800
19,2018,"ALABAMA, UPPER PLAINS & PIEDMONT, FAYETTE",1,57,124.3,700
20,2018,"ALABAMA, UPPER PLAINS & PIEDMONT, RANDOLPH",1,111,101.5,1000
21,2018,"ALABAMA, UPPER PLAINS & PIEDMONT, TALLADEGA",1,121,139.2,6250
22,2018,"ALABAMA, UPPER PLAINS & PIEDMONT, TUSCALOOSA",1,125,124.7,1500
23,2018,"ALABAMA, UPPER PLAINS & PIEDMONT, WALKER",1,127,123.2,690
24,2018,"ALABAMA, WIREGRASS, CRENSHAW",1,41,112.8,1800
25,2018,"ALABAMA, WIREGRASS, GENEVA",1,61,109.5,6100
26,2018,"ALABAMA, WIREGRASS, HENRY",1,67,162.4,3350
27,2018,"ALABAMA, WIREGRASS, HOUSTON",1,69,100.0,1900
28,2018,"ARKANSAS, EAST CENTRAL, ARKANSAS",5,1,187.0,44500
29,2018,"ARKANSAS, EAST CENTRAL, CRITTENDEN",5,35,175.2,16100
30,2018,"ARKANSAS, EAST CENTRAL, CROSS",5,37,186.2,19600
31,2018,"ARKANSAS, EAST CENTRAL, LEE",5,77,168.4,35400
32,2018,"ARKANSAS, EAST CENTRAL, LONOKE",5,85,185.3,38200
33,2018,"ARKANSAS, EAST CENTRAL, MONROE",5,95,173.2,26500
34,2018,"ARKANSAS, EAST CENTRAL, PHILLIPS",5,107,166.7,31800
35,2018,"ARKANSAS, EAST CENTRAL, PRAIRIE",5,117,191.1,19200
36,2018,"ARKANSAS, EAST CENTRAL, SAINT FRANCIS",5,123,180.3,21300
37,2018,"ARKANSAS, EAST CENTRAL, WOODRUFF",5,147,188.1,21900
38,2018,"ARKANSAS, NORTHEAST, CLAY",5,21,189.7,28700
39,2018,"ARKANSAS, NORTHEAST, CRAIGHEAD",5,31,196.4,33000
40,2018,"ARKANSAS, NORTHEAST, GREENE",5,55,176.3,15800
41,2018,"ARKANSAS, NORTHEAST, JACKSON",5,67,177.0,14800
42,2018,"ARKANSAS, NORTHEAST, MISSISSIPPI",5,93,200.0,18400
43,2018,"ARKANSAS, NORTHEAST, POINSETT",5,111,197.2,24900
44,2018,"ARKANSAS, NORTHEAST, RANDOLPH",5,121,176.2,4200
45,2018,"ARKANSAS, NORTHEAST, WHITE",5,145,184.7,5900
46,2018,"ARKANSAS, SOUTHEAST, ASHLEY",5,3,194.5,27100
47,2018,"ARKANSAS, SOUTHEAST, CHICOT",5,17,181.4,29000
48,2018,"ARKANSAS, SOUTHEAST, DESHA",5,41,192.3,26000
49,2018,"ARKANSAS, SOUTHEAST, DREW",5,43,186.1,7900
50,2018,"ARKANSAS, SOUTHEAST, JEFFERSON",5,69,192.7,37200
51,2018,"ARKANSAS, SOUTHEAST, LINCOLN",5,79,193.2,19200
52,2018,"CALIFORNIA, SACRAMENTO VALLEY, GLENN",6,21,162.0,2500
53,2018,"CALIFORNIA, SACRAMENTO VALLEY, SACRAMENTO",6,67,172.9,5900
54,2018,"CALIFORNIA, SACRAMENTO VALLEY, SOLANO",6,95,164.7,3400
55,2018,"CALIFORNIA, SACRAMENTO VALLEY, SUTTER",6,101,210.0,4200
56,2018,"CALIFORNIA, SACRAMENTO VALLEY, YOLO",6,113,196.7,2100
57,2018,"CALIFORNIA, SAN JOAQUIN VALLEY, SAN JOAQUIN",6,77,138.9,5400
58,2018,"CALIFORNIA, SAN JOAQUIN VALLEY, STANISLAUS",6,99,150.0,800
59,2018,"COLORADO, EAST CENTRAL, ADAMS",8,1,51.2,26700
60,2018,"COLORADO, EAST CENTRAL, CHEYENNE",8,17,92.4,78600
61,2018,"COLORADO, EAST CENTRAL, KIOWA",8,61,66.5,31900
62,2018,"COLORADO, EAST CENTRAL, KIT CARSON",8,63,121.3,216200
63,2018,"COLORADO, EAST CENTRAL, LINCOLN",8,73,52.4,22100
64,2018,"COLORADO, EAST CENTRAL, PHILLIPS",8,95,126.3,110000
65,2018,"COLORADO, EAST CENTRAL, WASHINGTON",8,121,61.6,120700
66,2018,"COLORADO, EAST CENTRAL, YUMA",8,125,196.5,216400
67,2018,"COLORADO, NORTHEAST, MORGAN",8,87,163.2,38900
68,2018,"COLORADO, NORTHEAST, SEDGWICK",8,115,128.7,62200
69,2018,"COLORADO, NORTHEAST, WELD",8,123,135.2,59600
70,2018,"COLORADO, SOUTHEAST, BENT",8,11,174.9,11100
71,2018,"COLORADO, SOUTHEAST, OTERO",8,89,127.2,3600
72,2018,"COLORADO, SOUTHEAST, PUEBLO",8,101,136.7,3900
73,2018,"DELAWARE, CENTRAL, KENT",10,1,149.9,51100
74,2018,"DELAWARE, NORTHERN, NEW CASTLE",10,3,149.1,16300
75,2018,"DELAWARE, SOUTHERN, SUSSEX",10,5,141.8,97600
76,2018,"GEORGIA, CENTRAL, BLECKLEY",13,23,186.2,3400
77,2018,"GEORGIA, CENTRAL, DODGE",13,91,179.5,2200
78,2018,"GEORGIA, CENTRAL, MONTGOMERY",13,209,144.4,900
79,2018,"GEORGIA, EAST CENTRAL, BULLOCH",13,31,114.0,3500
80,2018,"GEORGIA, EAST CENTRAL, BURKE",13,33,191.1,9800
81,2018,"GEORGIA, EAST CENTRAL, JEFFERSON",13,163,203.2,9100
82,2018,"GEORGIA, EAST CENTRAL, JENKINS",13,165,189.6,2400
83,2018,"GEORGIA, EAST CENTRAL, SCREVEN",13,251,164.6,4800
84,2018,"GEORGIA, NORTH CENTRAL, HALL",13,139,120.8,500
85,2018,"GEORGIA, NORTHEAST, BANKS",13,11,92.6,230
86,2018,"GEORGIA, NORTHEAST, HART",13,147,186.7,750
87,2018,"GEORGIA, NORTHWEST, BARTOW",13,15,156.5,2000
88,2018,"GEORGIA, NORTHWEST, CHATTOOGA",13,55,175.7,1400
89,2018,"GEORGIA, NORTHWEST, FLOYD",13,115,216.7,2100
90,2018,"GEORGIA, NORTHWEST, GORDON",13,129,161.1,2700
91,2018,"GEORGIA, NORTHWEST, WHITFIELD",13,313,99.2,600
92,2018,"GEORGIA, SOUTH CENTRAL, ATKINSON",13,3,134.4,900
93,2018,"GEORGIA, SOUTH CENTRAL, BERRIEN",13,19,151.2,5200
94,2018,"GEORGIA, SOUTH CENTRAL, BROOKS",13,27,154.1,1700
95,2018,"GEORGIA, SOUTH CENTRAL, COFFEE",13,69,141.9,2600
96,2018,"GEORGIA, SOUTH CENTRAL, COLQUITT",13,71,197.9,2800
97,2018,"GEORGIA, SOUTH CENTRAL, COOK",13,75,165.3,1700
98,2018,"GEORGIA, SOUTH CENTRAL, DOOLY",13,93,211.6,3700
99,2018,"GEORGIA, SOUTH CENTRAL, IRWIN",13,155,172.9,4900
100,2018,"GEORGIA, SOUTH CENTRAL, JEFF DAVIS",13,161,138.9,1900
101,2018,"GEORGIA, SOUTH CENTRAL, TURNER",13,287,188.0,2500
102,2018,"GEORGIA, SOUTH CENTRAL, WORTH",13,321,191.4,4900
103,2018,"GEORGIA, SOUTHEAST, EVANS",13,109,147.8,900
104,2018,"GEORGIA, SOUTHEAST, PIERCE",13,229,136.2,5800
105,2018,"GEORGIA, SOUTHEAST, TATTNALL",13,267,162.9,4200
106,2018,"GEORGIA, SOUTHEAST, TOOMBS",13,279,194.1,3400
107,2018,"GEORGIA, SOUTHWEST, BAKER",13,7,199.2,8300
108,2018,"GEORGIA, SOUTHWEST, CALHOUN",13,37,211.8,8700
109,2018,"GEORGIA, SOUTHWEST, DECATUR",13,87,209.0,9800
110,2018,"GEORGIA, SOUTHWEST, DOUGHERTY",13,95,199.1,2300
111,2018,"GEORGIA, SOUTHWEST, EARLY",13,99,169.1,8900
112,2018,"GEORGIA, SOUTHWEST, GRADY",13,131,181.2,6700
113,2018,"GEORGIA, SOUTHWEST, LEE",13,177,147.1,11200
114,2018,"GEORGIA, SOUTHWEST, MILLER",13,201,193.2,12500
115,2018,"GEORGIA, SOUTHWEST, MITCHELL",13,205,203.2,8800
116,2018,"GEORGIA, SOUTHWEST, RANDOLPH",13,243,187.1,9000
117,2018,"GEORGIA, SOUTHWEST, SEMINOLE",13,253,198.9,10100
118,2018,"GEORGIA, SOUTHWEST, SUMTER",13,261,205.2,13300
119,2018,"GEORGIA, SOUTHWEST, TERRELL",13,273,182.2,13100
120,2018,"GEORGIA, SOUTHWEST, THOMAS",13,275,120.6,3200
121,2018,"GEORGIA, SOUTHWEST, WEBSTER",13,307,172.0,1000
122,2018,"GEORGIA, WEST CENTRAL, MACON",13,193,191.1,3800
123,2018,"GEORGIA, WEST CENTRAL, MARION",13,197,119.1,1100
124,2018,"GEORGIA, WEST CENTRAL, MERIWETHER",13,199,127.4,700
125,2018,"GEORGIA, WEST CENTRAL, TAYLOR",13,269,118.0,1000
126,2018,"IDAHO, SOUTH CENTRAL, CASSIA",16,31,149.7,7000
127,2018,"IDAHO, SOUTH CENTRAL, GOODING",16,47,236.0,15800
128,2018,"IDAHO, SOUTH CENTRAL, JEROME",16,53,230.9,4400
129,2018,"IDAHO, SOUTH CENTRAL, LINCOLN",16,63,219.6,5500
130,2018,"IDAHO, SOUTH CENTRAL, TWIN FALLS",16,83,214.9,18700
131,2018,"IDAHO, SOUTHWEST, ADA",16,1,230.0,1100
132,2018,"IDAHO, SOUTHWEST, CANYON",16,27,198.5,12300
133,2018,"IDAHO, SOUTHWEST, GEM",16,45,233.9,3100
134,2018,"IDAHO, SOUTHWEST, OWYHEE",16,73,235.3,15000
135,2018,"IDAHO, SOUTHWEST, PAYETTE",16,75,230.3,3400
136,2018,"ILLINOIS, CENTRAL, DE WITT",17,39,225.0,101000
137,2018,"ILLINOIS, CENTRAL, LOGAN",17,107,236.2,171300
138,2018,"ILLINOIS, CENTRAL, MACON",17,115,239.9,147800
139,2018,"ILLINOIS, CENTRAL, MARSHALL",17,123,213.9,95300
140,2018,"ILLINOIS, CENTRAL, MCLEAN",17,113,229.3,312000
141,2018,"ILLINOIS, CENTRAL, PEORIA",17,143,228.9,103000
142,2018,"ILLINOIS, CENTRAL, STARK",17,175,234.0,86300
143,2018,"ILLINOIS, CENTRAL, TAZEWELL",17,179,235.4,137200
144,2018,"ILLINOIS, CENTRAL, WOODFORD",17,203,223.7,122900
145,2018,"ILLINOIS, EAST SOUTHEAST, CLARK",17,23,203.5,91500
146,2018,"ILLINOIS, EAST SOUTHEAST, CLAY",17,25,189.3,63500
147,2018,"ILLINOIS, EAST SOUTHEAST, COLES",17,29,234.3,113700
148,2018,"ILLINOIS, EAST SOUTHEAST, CRAWFORD",17,33,194.3,79700
149,2018,"ILLINOIS, EAST SOUTHEAST, DOUGLAS",17,41,246.0,108400
150,2018,"ILLINOIS, EAST SOUTHEAST, EDGAR",17,45,213.1,157500
151,2018,"ILLINOIS, EAST SOUTHEAST, EFFINGHAM",17,49,235.2,80600
152,2018,"ILLINOIS, EAST SOUTHEAST, JASPER",17,79,205.7,90500
153,2018,"ILLINOIS, EAST SOUTHEAST, LAWRENCE",17,101,166.0,68700
154,2018,"ILLINOIS, EAST SOUTHEAST, MARION",17,121,199.2,60600
155,2018,"ILLINOIS, EAST SOUTHEAST, MOULTRIE",17,139,233.9,86600
156,2018,"ILLINOIS, EAST SOUTHEAST, RICHLAND",17,159,167.7,68200
157,2018,"ILLINOIS, EAST SOUTHEAST, SHELBY",17,173,225.4,167700
158,2018,"ILLINOIS, EAST, CHAMPAIGN",17,19,221.3,272000
159,2018,"ILLINOIS, EAST, FORD",17,53,201.7,141200
160,2018,"ILLINOIS, EAST, IROQUOIS",17,75,196.0,313000
161,2018,"ILLINOIS, EAST, KANKAKEE",17,91,181.7,175000
162,2018,"ILLINOIS, EAST, LIVINGSTON",17,105,207.5,294000
163,2018,"ILLINOIS, EAST, PIATT",17,147,241.8,121800
164,2018,"ILLINOIS, EAST, VERMILION",17,183,218.8,215000
165,2018,"ILLINOIS, NORTHEAST, BOONE",17,7,194.1,70100
166,2018,"ILLINOIS, NORTHEAST, DE KALB",17,37,190.3,202000
167,2018,"ILLINOIS, NORTHEAST, GRUNDY",17,63,201.0,99700
168,2018,"ILLINOIS, NORTHEAST, KANE",17,89,189.4,74400
169,2018,"ILLINOIS, NORTHEAST, KENDALL",17,93,208.0,73500
170,2018,"ILLINOIS, NORTHEAST, LA SALLE",17,99,215.0,279500
171,2018,"ILLINOIS, NORTHEAST, MCHENRY",17,111,190.8,87300
172,2018,"ILLINOIS, NORTHEAST, WILL",17,197,186.3,91600
173,2018,"ILLINOIS, NORTHWEST, BUREAU",17,11,214.1,261000
174,2018,"ILLINOIS, NORTHWEST, CARROLL",17,15,217.1,130700
175,2018,"ILLINOIS, NORTHWEST, HENRY",17,73,219.5,223500
176,2018,"ILLINOIS, NORTHWEST, JO DAVIESS",17,85,209.1,93100
177,2018,"ILLINOIS, NORTHWEST, LEE",17,103,205.9,233500
178,2018,"ILLINOIS, NORTHWEST, MERCER",17,131,231.3,139400
179,2018,"ILLINOIS, NORTHWEST, OGLE",17,141,198.2,211500
180,2018,"ILLINOIS, NORTHWEST, PUTNAM",17,155,206.2,32000
181,2018,"ILLINOIS, NORTHWEST, ROCK ISLAND",17,161,223.4,66000
182,2018,"ILLINOIS, NORTHWEST, STEPHENSON",17,177,209.1,157700
183,2018,"ILLINOIS, NORTHWEST, WHITESIDE",17,195,215.9,223000
184,2018,"ILLINOIS, NORTHWEST, WINNEBAGO",17,201,184.4,90600
185,2018,"ILLINOIS, SOUTHEAST, EDWARDS",17,47,168.6,39600
186,2018,"ILLINOIS, SOUTHEAST, FRANKLIN",17,55,155.5,26900
187,2018,"ILLINOIS, SOUTHEAST, GALLATIN",17,59,169.8,54900
188,2018,"ILLINOIS, SOUTHEAST, HAMILTON",17,65,163.6,68600
189,2018,"ILLINOIS, SOUTHEAST, JEFFERSON",17,81,161.2,40400
190,2018,"ILLINOIS, SOUTHEAST, SALINE",17,165,160.5,37600
191,2018,"ILLINOIS, SOUTHEAST, WAYNE",17,191,177.2,109300
192,2018,"ILLINOIS, SOUTHEAST, WHITE",17,193,172.4,82700
193,2018,"ILLINOIS, SOUTHWEST, ALEXANDER",17,3,188.4,6700
194,2018,"ILLINOIS, SOUTHWEST, CLINTON",17,27,184.8,83900
195,2018,"ILLINOIS, SOUTHWEST, JACKSON",17,77,162.2,25300
196,2018,"ILLINOIS, SOUTHWEST, MONROE",17,133,173.6,48600
197,2018,"ILLINOIS, SOUTHWEST, PERRY",17,145,147.7,41500
198,2018,"ILLINOIS, SOUTHWEST, RANDOLPH",17,157,165.4,58100
199,2018,"ILLINOIS, SOUTHWEST, ST CLAIR",17,163,186.4,89900
200,2018,"ILLINOIS, SOUTHWEST, WASHINGTON",17,189,180.7,91700
201,2018,"ILLINOIS, SOUTHWEST, WILLIAMSON",17,199,165.4,17000
202,2018,"ILLINOIS, WEST SOUTHWEST, CASS",17,17,223.5,81700
203,2018,"ILLINOIS, WEST SOUTHWEST, CHRISTIAN",17,21,232.9,179400
204,2018,"ILLINOIS, WEST SOUTHWEST, GREENE",17,61,207.2,108000
205,2018,"ILLINOIS, WEST SOUTHWEST, MACOUPIN",17,117,215.3,170500
206,2018,"ILLINOIS, WEST SOUTHWEST, MADISON",17,119,197.8,101400
207,2018,"ILLINOIS, WEST SOUTHWEST, MONTGOMERY",17,135,222.8,155300
208,2018,"ILLINOIS, WEST SOUTHWEST, MORGAN",17,137,228.5,129700
209,2018,"ILLINOIS, WEST SOUTHWEST, PIKE",17,149,182.6,148300
210,2018,"ILLINOIS, WEST SOUTHWEST, SANGAMON",17,167,236.4,189100
211,2018,"ILLINOIS, WEST, ADAMS",17,1,197.8,147000
212,2018,"ILLINOIS, WEST, BROWN",17,9,187.9,34000
213,2018,"ILLINOIS, WEST, FULTON",17,57,218.0,132900
214,2018,"ILLINOIS, WEST, HANCOCK",17,67,233.8,167700
215,2018,"ILLINOIS, WEST, HENDERSON",17,71,213.3,88200
216,2018,"ILLINOIS, WEST, KNOX",17,95,226.5,157400
217,2018,"ILLINOIS, WEST, MCDONOUGH",17,109,228.9,135900
218,2018,"ILLINOIS, WEST, SCHUYLER",17,169,202.5,62500
219,2018,"ILLINOIS, WEST, WARREN",17,187,241.7,147400
220,2018,"INDIANA, CENTRAL, BARTHOLOMEW",18,5,189.3,54400
221,2018,"INDIANA, CENTRAL, BOONE",18,11,198.9,91000
222,2018,"INDIANA, CENTRAL, CLINTON",18,23,213.9,101000
223,2018,"INDIANA, CENTRAL, DECATUR",18,31,206.8,74000
224,2018,"INDIANA, CENTRAL, GRANT",18,53,204.4,68500
225,2018,"INDIANA, CENTRAL, HAMILTON",18,57,174.5,44700
226,2018,"INDIANA, CENTRAL, HANCOCK",18,59,187.5,52800
227,2018,"INDIANA, CENTRAL, HENDRICKS",18,63,206.9,63800
228,2018,"INDIANA, CENTRAL, HOWARD",18,67,215.7,59800
229,2018,"INDIANA, CENTRAL, MADISON",18,95,205.1,79000
230,2018,"INDIANA, CENTRAL, MORGAN",18,109,197.0,39600
231,2018,"INDIANA, CENTRAL, RUSH",18,139,203.9,102000
232,2018,"INDIANA, CENTRAL, SHELBY",18,145,194.3,87500
233,2018,"INDIANA, CENTRAL, TIPTON",18,159,215.5,64500
234,2018,"INDIANA, EAST CENTRAL, BLACKFORD",18,9,201.0,28600
235,2018,"INDIANA, EAST CENTRAL, DELAWARE",18,35,208.1,61500
236,2018,"INDIANA, EAST CENTRAL, FAYETTE",18,41,198.6,36500
237,2018,"INDIANA, EAST CENTRAL, HENRY",18,65,198.5,67000
238,2018,"INDIANA, EAST CENTRAL, JAY",18,75,188.6,70000
239,2018,"INDIANA, EAST CENTRAL, RANDOLPH",18,135,184.8,99000
240,2018,"INDIANA, EAST CENTRAL, UNION",18,161,203.9,30900
241,2018,"INDIANA, EAST CENTRAL, WAYNE",18,177,191.7,60500
242,2018,"INDIANA, NORTH CENTRAL, CARROLL",18,15,204.7,86000
243,2018,"INDIANA, NORTH CENTRAL, CASS",18,17,195.5,88000
244,2018,"INDIANA, NORTH CENTRAL, ELKHART",18,39,172.5,40000
245,2018,"INDIANA, NORTH CENTRAL, FULTON",18,49,187.2,86000
246,2018,"INDIANA, NORTH CENTRAL, KOSCIUSKO",18,85,179.8,94000
247,2018,"INDIANA, NORTH CENTRAL, MARSHALL",18,99,175.6,86000
248,2018,"INDIANA, NORTH CENTRAL, MIAMI",18,103,191.4,58000
249,2018,"INDIANA, NORTH CENTRAL, ST. JOSEPH",18,141,164.2,67000
250,2018,"INDIANA, NORTH CENTRAL, WABASH",18,169,201.4,70000
251,2018,"INDIANA, NORTHEAST, ADAMS",18,1,194.5,55000
252,2018,"INDIANA, NORTHEAST, ALLEN",18,3,181.7,71000
253,2018,"INDIANA, NORTHEAST, DE KALB",18,33,159.5,42000
254,2018,"INDIANA, NORTHEAST, HUNTINGTON",18,69,183.0,53000
255,2018,"INDIANA, NORTHEAST, LAGRANGE",18,87,142.1,38000
256,2018,"INDIANA, NORTHEAST, NOBLE",18,113,170.7,58000
257,2018,"INDIANA, NORTHEAST, STEUBEN",18,151,150.0,38000
258,2018,"INDIANA, NORTHEAST, WELLS",18,179,204.1,73000
259,2018,"INDIANA, NORTHEAST, WHITLEY",18,183,180.7,57000
260,2018,"INDIANA, NORTHWEST, BENTON",18,7,201.7,115000
261,2018,"INDIANA, NORTHWEST, JASPER",18,73,164.5,138000
262,2018,"INDIANA, NORTHWEST, LA PORTE",18,91,159.0,105000
263,2018,"INDIANA, NORTHWEST, NEWTON",18,111,198.9,92000
264,2018,"INDIANA, NORTHWEST, PORTER",18,127,182.1,56000
265,2018,"INDIANA, NORTHWEST, PULASKI",18,131,169.1,97000
266,2018,"INDIANA, NORTHWEST, WHITE",18,181,196.9,131000
267,2018,"INDIANA, SOUTH CENTRAL, HARRISON",18,61,189.2,18500
268,2018,"INDIANA, SOUTH CENTRAL, JACKSON",18,71,173.2,56000
269,2018,"INDIANA, SOUTH CENTRAL, LAWRENCE",18,93,192.1,17700
270,2018,"INDIANA, SOUTH CENTRAL, MONROE",18,105,181.8,5500
271,2018,"INDIANA, SOUTH CENTRAL, ORANGE",18,117,206.7,22500
272,2018,"INDIANA, SOUTH CENTRAL, WASHINGTON",18,175,184.1,35300
273,2018,"INDIANA, SOUTHEAST, CLARK",18,19,178.7,15500
274,2018,"INDIANA, SOUTHEAST, DEARBORN",18,29,176.7,6000
